data;precipitacao_total;temperatura_c;umidade_relativa_percent
2021/04/01;0.0;25.9;50
2021/04/01;0.0;26.8;53
2021/04/01;0.0;27.0;54
2021/04/01;0.0;27.7;44
2021/04/01;0.0;25.3;56
2021/04/01;0.0;22.8;59
2021/04/01;0.0;21.9;61
2021/04/01;0.0;21.4;66
2021/04/02;0.0;20.3;63
2021/04/02;0.0;20.1;60
2021/04/02;0.0;19.2;62
2021/04/02;0.0;18.8;65
2021/04/02;0.0;18.4;70
2021/04/02;0.0;17.8;73
2021/04/02;0.0;16.9;78
2021/04/02;0.0;16.7;80
2021/04/02;0.0;16.6;81
2021/04/02;0.0;16.0;85
2021/04/02;0.0;16.3;85
2021/04/02;0.0;18.4;78
2021/04/02;0.0;20.6;70
2021/04/02;0.0;22.9;64
2021/04/02;0.0;23.8;58
2021/04/02;0.0;25.3;52
2021/04/02;0.0;26.6;45
2021/04/02;0.0;27.6;47
2021/04/02;0.0;27.6;42
2021/04/02;0.0;27.3;40
2021/04/02;0.0;26.4;42
2021/04/02;0.0;23.7;48
2021/04/02;0.0;21.9;55
2021/04/02;0.0;21.9;57
2021/04/03;0.0;20.6;59
2021/04/03;0.0;19.6;64
2021/04/03;0.0;20.6;61
2021/04/03;0.0;18.9;71
2021/04/03;0.0;18.4;74
2021/04/03;0.0;17.4;78
2021/04/03;0.0;16.8;81
2021/04/03;0.0;16.8;81
2021/04/03;0.0;16.1;84
2021/04/03;0.0;16.2;83
2021/04/03;0.0;16.0;83
2021/04/03;0.0;18.8;70
2021/04/03;0.0;20.7;65
2021/04/03;0.0;23.5;60
2021/04/03;0.0;25.4;49
2021/04/03;0.0;27.1;43
2021/04/03;0.0;27.7;41
2021/04/03;0.0;29.2;38
2021/04/03;0.0;29.0;36
2021/04/03;0.0;28.9;39
2021/04/03;0.0;28.0;40
2021/04/03;0.0;24.8;48
2021/04/03;0.0;22.4;53
2021/04/03;0.0;21.2;59
2021/04/04;0.0;21.1;61
2021/04/04;0.0;21.8;58
2021/04/04;0.0;21.3;63
2021/04/04;0.0;19.9;77
2021/04/04;0.0;19.1;84
2021/04/04;0.0;18.3;89
2021/04/04;0.0;18.1;90
2021/04/04;0.0;18.2;89
2021/04/04;0.0;18.2;86
2021/04/04;0.0;18.0;87
2021/04/04;0.0;18.0;86
2021/04/04;0.0;19.4;81
2021/04/04;0.0;21.1;76
2021/04/04;0.0;24.8;62
2021/04/04;0.0;23.0;69
2021/04/04;0.0;25.9;59
2021/04/04;0.0;27.0;52
2021/04/04;0.0;28.5;44
2021/04/04;0.0;27.7;48
2021/04/04;0.0;27.9;47
2021/04/04;0.0;27.1;46
2021/04/04;0.0;25.1;55
2021/04/04;0.0;23.4;58
2021/04/04;0.0;22.9;58
2021/04/05;0.0;22.0;67
2021/04/05;0.0;20.7;76
2021/04/05;0.0;19.5;78
2021/04/05;0.0;19.1;78
2021/04/05;0.0;18.5;80
2021/04/05;0.0;17.8;82
2021/04/05;0.0;17.5;85
2021/04/05;0.0;17.1;87
2021/04/05;0.0;17.4;88
2021/04/05;0.0;16.9;91
2021/04/05;0.0;16.5;94
2021/04/05;0.0;19.0;84
2021/04/05;0.0;21.4;74
2021/04/05;0.0;23.1;69
2021/04/05;0.0;24.2;65
2021/04/05;0.0;26.7;61
2021/04/05;0.0;27.4;57
2021/04/05;0.0;27.0;59
2021/04/05;0.0;27.7;61
2021/04/05;0.0;27.0;61
2021/04/05;0.0;27.1;63
2021/04/05;0.0;24.6;71
2021/04/05;0.0;23.2;75
2021/04/05;0.0;23.9;70
2021/04/06;0.0;23.3;70
2021/04/06;0.0;21.2;80
2021/04/06;0.0;21.1;79
2021/04/06;0.0;21.0;78
2021/04/06;0.0;20.6;80
2021/04/06;0.0;20.1;82
2021/04/06;0.0;19.6;84
2021/04/06;0.0;19.0;86
2021/04/06;0.0;18.3;91
2021/04/06;0.0;17.7;93
2021/04/06;0.0;17.5;95
2021/04/06;0.0;19.7;87
2021/04/06;0.0;22.2;77
2021/04/06;0.0;23.8;71
2021/04/06;0.0;25.0;69
2021/04/06;0.0;26.4;68
2021/04/06;0.0;28.7;58
2021/04/06;0.0;28.0;61
2021/04/06;0.0;27.7;61
2021/04/06;0.0;28.3;56
2021/04/06;0.0;27.2;63
2021/04/06;0.0;24.5;73
2021/04/06;0.0;22.6;84
2021/04/06;0.0;22.0;86
2021/04/07;0.0;21.4;87
2021/04/07;0.0;21.3;88
2021/04/07;0.0;20.7;90
2021/04/07;0.0;19.8;94
2021/04/07;0.0;19.8;93
2021/04/07;0.0;19.3;96
2021/04/07;0.0;18.9;95
2021/04/07;0.0;18.8;94
2021/04/07;0.0;18.5;95
2021/04/07;0.0;18.4;94
2021/04/07;0.0;18.0;94
2021/04/07;0.0;19.3;88
2021/04/07;0.0;21.5;84
2021/04/07;0.0;22.8;74
2021/04/07;0.0;24.7;70
2021/04/07;0.0;26.0;63
2021/04/07;0.0;26.3;62
2021/04/07;0.0;25.5;62
2021/04/07;0.0;27.3;56
2021/04/07;0.0;26.4;60
2021/04/07;0.0;26.1;58
2021/04/07;0.0;24.4;65
2021/04/07;0.0;23.5;69
2021/04/07;0.0;22.8;72
2021/04/08;0.0;22.5;73
2021/04/08;0.0;21.2;78
2021/04/08;0.0;20.4;80
2021/04/08;0.0;19.9;81
2021/04/08;0.0;19.3;83
2021/04/08;0.0;19.3;82
2021/04/08;0.0;19.0;81
2021/04/08;0.0;18.7;82
2021/04/08;0.0;18.6;82
2021/04/08;0.0;18.2;84
2021/04/08;0.0;18.7;81
2021/04/08;0.0;20.2;75
2021/04/08;0.0;22.5;66
2021/04/08;0.0;24.8;62
2021/04/08;0.0;25.3;57
2021/04/08;0.0;26.7;54
2021/04/08;0.0;27.8;51
2021/04/08;0.0;28.4;50
2021/04/08;0.0;28.2;48
2021/04/08;0.0;29.1;46
2021/04/08;0.0;28.1;47
2021/04/08;0.0;26.5;50
2021/04/08;0.0;25.3;55
2021/04/08;0.0;24.0;61
2021/04/09;0.0;23.8;60
2021/04/09;0.0;23.8;57
2021/04/09;0.0;22.2;65
2021/04/09;0.0;20.9;75
2021/04/09;0.0;20.0;79
2021/04/09;0.0;19.4;81
2021/04/09;0.0;18.9;83
2021/04/09;0.0;18.4;85
2021/04/09;0.0;18.1;87
2021/04/09;0.0;17.8;88
2021/04/09;0.0;18.5;82
2021/04/09;0.0;20.6;73
2021/04/09;0.0;22.7;64
2021/04/09;0.0;24.6;55
2021/04/09;0.0;25.9;49
2021/04/09;0.0;27.4;44
2021/04/09;0.0;27.9;42
2021/04/09;0.0;28.5;40
2021/04/09;0.0;29.3;36
2021/04/09;0.0;28.9;37
2021/04/09;0.0;28.1;37
2021/04/09;0.0;26.2;38
2021/04/09;0.0;23.2;46
2021/04/09;0.0;22.9;47
2021/04/10;0.0;23.4;46
2021/04/10;0.0;23.0;48
2021/04/10;0.0;23.1;51
2021/04/10;0.0;22.0;53
2021/04/10;0.0;21.8;51
2021/04/10;0.0;22.0;49
2021/04/10;0.0;22.1;48
2021/04/10;0.0;20.9;54
2021/04/10;0.0;19.7;62
2021/04/10;0.0;19.1;66
2021/04/10;0.0;20.1;61
2021/04/10;0.0;22.9;54
2021/04/10;0.0;24.8;48
2021/04/10;0.0;26.3;48
2021/04/10;0.0;27.0;46
2021/04/10;0.0;27.7;45
2021/04/10;0.0;28.1;42
2021/04/10;0.0;28.5;39
2021/04/10;0.0;28.9;36
2021/04/10;0.0;28.8;38
2021/04/10;0.0;28.4;37
2021/04/10;0.0;25.9;44
2021/04/10;0.0;24.6;47
2021/04/10;0.0;24.6;46
2021/04/11;0.0;24.1;46
2021/04/11;0.0;23.1;51
2021/04/11;0.0;21.8;56
2021/04/11;0.0;21.6;56
2021/04/11;0.0;21.3;56
2021/04/11;0.0;21.3;55
2021/04/11;0.0;20.4;59
2021/04/11;0.0;20.3;59
2021/04/11;0.0;20.6;57
2021/04/11;0.0;20.7;55
2021/04/11;0.0;22.0;50
2021/04/11;0.0;24.4;46
2021/04/11;0.0;26.1;43
2021/04/11;0.0;26.9;42
2021/04/11;0.0;27.2;39
2021/04/11;0.0;28.1;37
2021/04/11;0.0;29.3;34
2021/04/11;0.0;29.1;33
2021/04/11;0.0;29.6;32
2021/04/11;0.0;29.6;34
2021/04/11;0.0;29.3;34
2021/04/11;0.0;26.6;39
2021/04/11;0.0;24.8;44
2021/04/11;0.0;24.7;44
2021/04/12;0.0;22.6;52
2021/04/12;0.0;22.7;50
2021/04/12;0.0;22.5;51
2021/04/12;0.0;23.6;45
2021/04/12;0.0;23.6;45
2021/04/12;0.0;23.9;45
2021/04/12;0.0;23.3;46
2021/04/12;0.0;23.0;46
2021/04/12;0.0;22.1;49
2021/04/12;0.0;21.8;50
2021/04/12;0.0;21.7;52
2021/04/12;0.0;24.6;46
2021/04/12;0.0;26.5;40
2021/04/12;0.0;29.0;39
2021/04/12;0.0;29.3;37
2021/04/12;0.0;30.2;34
2021/04/12;0.0;30.4;38
2021/04/12;0.0;30.5;39
2021/04/12;0.0;30.2;40
2021/04/12;0.0;31.6;36
2021/04/12;0.0;29.3;42
2021/04/12;0.0;28.0;44
2021/04/12;0.0;25.7;55
2021/04/12;0.0;25.7;55
2021/04/13;0.0;25.9;53
2021/04/13;0.0;25.7;53
2021/04/13;0.0;26.0;52
2021/04/13;0.0;26.1;50
2021/04/13;0.0;26.2;50
2021/04/13;0.0;23.5;66
2021/04/13;0.0;23.4;71
2021/04/13;0.0;22.2;79
2021/04/13;0.0;21.4;87
2021/04/13;0.0;20.9;88
2021/04/13;0.0;20.6;88
2021/04/13;0.0;21.5;83
2021/04/13;0.0;22.9;75
2021/04/13;0.0;23.6;73
2021/04/13;0.0;25.6;66
2021/04/13;0.0;26.5;64
2021/04/13;0.0;26.6;60
2021/04/13;0.0;28.7;58
2021/04/13;0.0;27.0;61
2021/04/13;0.0;27.3;60
2021/04/13;0.0;27.0;61
2021/04/13;0.0;25.5;65
2021/04/13;0.0;24.3;71
2021/04/13;0.0;22.9;74
2021/04/14;0.0;21.3;79
2021/04/14;0.0;20.5;79
2021/04/14;0.0;20.0;79
2021/04/14;0.0;19.2;81
2021/04/14;0.0;18.6;82
2021/04/14;0.0;18.4;82
2021/04/14;0.0;17.9;83
2021/04/14;0.0;17.2;83
2021/04/14;0.0;16.5;83
2021/04/14;0.0;16.2;84
2021/04/14;0.0;16.0;86
2021/04/14;0.0;16.7;84
2021/04/14;0.0;19.4;72
2021/04/14;0.0;21.5;67
2021/04/14;0.0;23.3;58
2021/04/14;0.0;25.7;51
2021/04/14;0.0;26.4;49
2021/04/14;0.0;27.5;46
2021/04/14;0.0;27.6;47
2021/04/14;0.0;27.0;47
2021/04/14;0.0;25.9;49
2021/04/14;0.0;23.7;54
2021/04/14;0.0;21.9;55
2021/04/14;0.0;20.9;59
2021/04/15;0.0;20.7;61
2021/04/15;0.0;19.3;70
2021/04/15;0.0;18.2;77
2021/04/15;0.0;17.8;78
2021/04/15;0.0;17.4;79
2021/04/15;0.0;16.4;84
2021/04/15;0.0;16.0;87
2021/04/15;0.0;15.8;89
2021/04/15;0.0;15.4;91
2021/04/15;0.0;15.1;92
2021/04/15;0.0;15.4;92
2021/04/15;0.0;17.0;84
2021/04/15;0.0;19.7;77
2021/04/15;0.0;21.6;70
2021/04/15;0.0;24.8;60
2021/04/15;0.0;26.3;56
2021/04/15;0.0;26.1;55
2021/04/15;0.0;27.9;48
2021/04/15;0.0;28.2;46
2021/04/15;0.0;28.0;44
2021/04/15;0.0;27.9;49
2021/04/15;0.0;25.0;58
2021/04/15;0.0;23.2;64
2021/04/15;0.0;22.9;65
2021/04/16;0.0;21.8;68
2021/04/16;0.0;20.8;71
2021/04/16;0.0;20.8;76
2021/04/16;0.0;19.4;86
2021/04/16;0.0;18.9;89
2021/04/16;0.0;18.1;90
2021/04/16;0.0;17.6;91
2021/04/16;0.0;17.3;92
2021/04/16;0.0;17.1;92
2021/04/16;0.0;17.2;91
2021/04/16;0.0;17.2;91
2021/04/16;0.0;19.1;83
2021/04/16;0.0;22.5;73
2021/04/16;0.0;25.1;65
2021/04/16;0.0;26.0;63
2021/04/16;0.0;27.9;56
2021/04/16;0.0;26.9;59
2021/04/16;0.0;29.4;50
2021/04/16;0.0;30.0;48
2021/04/16;0.0;30.1;45
2021/04/16;0.0;24.6;60
2021/04/16;4.8;19.9;96
2021/04/16;3.0;18.9;97
2021/04/16;0.0;20.1;93
2021/04/17;0.0;20.7;88
2021/04/17;0.0;20.1;90
2021/04/17;0.0;19.2;95
2021/04/17;0.0;19.9;86
2021/04/17;0.0;19.7;87
2021/04/17;0.0;19.6;89
2021/04/17;0.0;19.4;93
2021/04/17;0.0;20.0;86
2021/04/17;0.0;18.9;94
2021/04/17;0.0;19.2;92
2021/04/17;0.0;18.7;90
2021/04/17;0.0;20.5;84
2021/04/17;0.0;22.1;78
2021/04/17;0.0;22.6;79
2021/04/17;0.0;24.9;68
2021/04/17;0.2;26.2;65
2021/04/17;0.0;26.7;63
2021/04/17;0.0;26.5;61
2021/04/17;0.0;27.6;58
2021/04/17;0.0;27.5;54
2021/04/17;0.0;25.0;64
2021/04/17;0.0;23.7;73
2021/04/17;0.0;21.9;83
2021/04/17;0.0;20.4;87
2021/04/18;0.2;20.7;90
2021/04/18;0.8;18.9;98
2021/04/18;0.2;19.3;88
2021/04/18;12.0;17.9;97
2021/04/18;15.0;18.1;98
2021/04/18;2.0;18.1;95
2021/04/18;0.0;18.1;94
2021/04/18;0.0;17.7;98
2021/04/18;0.0;17.5;99
2021/04/18;0.0;17.7;99
2021/04/18;0.0;17.6;99
2021/04/18;0.0;18.4;99
2021/04/18;0.0;18.9;98
2021/04/18;0.0;20.3;92
2021/04/18;0.0;22.6;80
2021/04/18;0.0;23.4;78
2021/04/18;0.2;23.8;75
2021/04/18;0.0;24.6;71
2021/04/18;0.0;25.1;63
2021/04/18;0.0;25.4;62
2021/04/18;0.0;24.3;64
2021/04/18;0.0;22.2;73
2021/04/18;0.0;20.6;78
2021/04/18;0.0;20.3;77
2021/04/19;0.0;20.1;78
2021/04/19;0.0;19.7;80
2021/04/19;0.0;19.7;80
2021/04/19;0.0;19.2;86
2021/04/19;0.0;18.3;87
2021/04/19;0.0;17.6;90
2021/04/19;0.0;17.1;91
2021/04/19;0.0;16.6;92
2021/04/19;0.0;16.5;92
2021/04/19;0.0;16.2;94
2021/04/19;0.0;16.3;94
2021/04/19;0.0;17.8;87
2021/04/19;0.0;20.3;78
2021/04/19;0.0;21.2;71
2021/04/19;0.0;23.0;67
2021/04/19;0.0;23.4;64
2021/04/19;0.0;24.7;60
2021/04/19;0.0;25.5;57
2021/04/19;0.0;25.3;55
2021/04/19;0.0;23.8;59
2021/04/19;0.0;23.9;60
2021/04/19;0.0;21.6;68
2021/04/19;0.0;20.3;71
2021/04/19;0.0;19.8;73
2021/04/20;0.0;20.5;70
2021/04/20;0.0;19.5;78
2021/04/20;0.0;18.6;83
2021/04/20;0.0;17.7;84
2021/04/20;0.0;17.1;87
2021/04/20;0.0;16.9;88
2021/04/20;0.0;16.4;90
2021/04/20;0.0;16.0;92
2021/04/20;0.0;16.0;92
2021/04/20;0.0;15.9;92
2021/04/20;0.0;15.9;92
2021/04/20;0.0;18.2;82
2021/04/20;0.0;19.9;76
2021/04/20;0.0;20.1;75
2021/04/20;0.0;21.8;70
2021/04/20;0.0;22.7;66
2021/04/20;0.0;25.4;60
2021/04/20;0.0;24.7;59
2021/04/20;0.0;25.6;53
2021/04/20;0.0;25.3;54
2021/04/20;0.0;23.8;59
2021/04/20;0.0;22.3;63
2021/04/20;0.0;21.2;67
2021/04/20;0.0;20.6;69
2021/04/21;0.0;19.9;72
2021/04/21;0.0;19.5;74
2021/04/21;0.0;18.4;80
2021/04/21;0.0;17.4;87
2021/04/21;0.0;16.4;92
2021/04/21;0.0;16.1;90
2021/04/21;0.0;16.0;91
2021/04/21;0.0;15.8;93
2021/04/21;0.0;15.5;94
2021/04/21;0.0;15.2;95
2021/04/21;0.0;15.3;93
2021/04/21;0.0;17.7;84
2021/04/21;0.0;19.1;73
2021/04/21;0.0;21.1;66
2021/04/21;0.0;22.1;64
2021/04/21;0.0;23.2;58
2021/04/21;0.0;24.2;52
2021/04/21;0.0;26.4;50
2021/04/21;0.0;25.8;45
2021/04/21;0.0;25.6;47
2021/04/21;0.0;24.7;48
2021/04/21;0.0;21.5;57
2021/04/21;0.0;20.1;62
2021/04/21;0.0;19.5;60
2021/04/22;0.0;19.0;63
2021/04/22;0.0;18.5;66
2021/04/22;0.0;19.2;70
2021/04/22;0.0;17.6;80
2021/04/22;0.0;16.5;88
2021/04/22;0.0;15.9;92
2021/04/22;0.0;15.6;93
2021/04/22;0.0;15.4;93
2021/04/22;0.0;14.8;95
2021/04/22;0.0;14.3;95
2021/04/22;0.0;14.0;96
2021/04/22;0.0;15.7;90
2021/04/22;0.0;18.2;79
2021/04/22;0.0;19.7;73
2021/04/22;0.0;21.5;66
2021/04/22;0.0;22.9;61
2021/04/22;0.0;22.9;61
2021/04/22;0.0;25.5;56
2021/04/22;0.0;24.5;56
2021/04/22;0.0;25.1;51
2021/04/22;0.0;24.0;55
2021/04/22;0.0;21.4;63
2021/04/22;0.0;19.8;69
2021/04/22;0.0;19.8;68
2021/04/23;0.0;19.2;69
2021/04/23;0.0;18.8;68
2021/04/23;0.0;17.6;75
2021/04/23;0.0;16.6;78
2021/04/23;0.0;15.9;83
2021/04/23;0.0;15.4;85
2021/04/23;0.0;15.1;82
2021/04/23;0.0;15.0;81
2021/04/23;0.0;14.4;82
2021/04/23;0.0;14.3;86
2021/04/23;0.0;14.3;87
2021/04/23;0.0;15.8;81
2021/04/23;0.0;17.5;77
2021/04/23;0.0;20.4;67
2021/04/23;0.0;21.2;61
2021/04/23;0.0;23.4;56
2021/04/23;0.0;25.4;47
2021/04/23;0.0;25.1;42
2021/04/23;0.0;25.0;44
2021/04/23;0.0;25.4;40
2021/04/23;0.0;24.8;43
2021/04/23;0.0;21.0;55
2021/04/23;0.0;20.0;57
2021/04/23;0.0;19.3;59
2021/04/24;0.0;18.8;63
2021/04/24;0.0;18.7;62
2021/04/24;0.0;18.8;61
2021/04/24;0.0;19.0;64
2021/04/24;0.0;18.4;67
2021/04/24;0.0;17.7;70
2021/04/24;0.0;17.4;74
2021/04/24;0.0;16.7;79
2021/04/24;0.0;16.6;80
2021/04/24;0.0;16.2;81
2021/04/24;0.0;16.2;81
2021/04/24;0.0;17.7;78
2021/04/24;0.0;18.8;75
2021/04/24;0.0;21.3;69
2021/04/24;0.0;24.2;59
2021/04/24;0.0;25.8;49
2021/04/24;0.0;26.5;46
2021/04/24;0.0;27.0;42
2021/04/24;0.0;27.6;40
2021/04/24;0.0;26.8;44
2021/04/24;0.0;24.9;49
2021/04/24;0.0;23.4;52
2021/04/24;0.0;22.3;56
2021/04/24;0.0;21.8;59
2021/04/25;0.0;20.4;65
2021/04/25;0.0;20.9;60
2021/04/25;0.0;19.9;62
2021/04/25;0.0;19.5;66
2021/04/25;0.0;19.4;69
2021/04/25;0.0;19.3;70
2021/04/25;0.0;19.1;71
2021/04/25;0.0;19.7;67
2021/04/25;0.0;19.0;70
2021/04/25;0.0;20.1;64
2021/04/25;0.0;20.6;62
2021/04/25;0.0;21.6;60
2021/04/25;0.0;22.9;58
2021/04/25;0.0;23.6;56
2021/04/25;0.0;24.9;56
2021/04/25;0.0;27.6;48
2021/04/25;0.0;28.5;42
2021/04/25;0.0;27.5;48
2021/04/25;0.0;26.1;51
2021/04/25;0.0;26.7;47
2021/04/25;0.0;25.4;55
2021/04/25;0.0;24.0;55
2021/04/25;0.0;22.6;58
2021/04/25;0.0;22.5;58
2021/04/26;0.0;21.2;63
2021/04/26;0.0;21.9;61
2021/04/26;0.0;22.0;61
2021/04/26;0.0;21.5;65
2021/04/26;0.0;21.6;65
2021/04/26;0.0;20.5;71
2021/04/26;0.0;19.6;73
2021/04/26;0.0;18.5;78
2021/04/26;0.0;18.0;81
2021/04/26;0.0;18.0;80
2021/04/26;0.0;17.3;85
2021/04/26;0.0;20.6;73
2021/04/26;0.0;22.4;66
2021/04/26;0.0;25.1;61
2021/04/26;0.0;26.1;54
2021/04/26;0.0;27.7;50
2021/04/26;0.0;27.8;52
2021/04/26;0.0;27.2;52
2021/04/26;0.0;27.4;53
2021/04/26;0.0;27.6;48
2021/04/26;0.0;24.7;61
2021/04/26;0.0;24.8;58
2021/04/26;0.0;23.6;63
2021/04/26;0.0;22.0;70
2021/04/27;0.0;22.1;65
2021/04/27;0.0;22.1;63
2021/04/27;0.0;21.5;62
2021/04/27;0.0;19.4;69
2021/04/27;0.0;19.1;68
2021/04/27;0.0;18.3;68
2021/04/27;0.0;18.2;68
2021/04/27;0.0;16.9;74
2021/04/27;0.0;15.9;82
2021/04/27;0.0;15.3;88
2021/04/27;0.0;14.9;90
2021/04/27;0.0;19.1;80
2021/04/27;0.0;20.6;79
2021/04/27;0.0;22.0;74
2021/04/27;0.0;25.5;59
2021/04/27;0.0;26.1;45
2021/04/27;0.0;26.5;45
2021/04/27;0.0;28.1;41
2021/04/27;0.0;27.9;45
2021/04/27;0.0;27.3;37
2021/04/27;0.0;26.4;39
2021/04/27;0.0;22.9;47
2021/04/27;0.0;21.9;48
2021/04/27;0.0;20.3;52
2021/04/28;0.0;19.4;55
2021/04/28;0.0;18.8;56
2021/04/28;0.0;18.1;56
2021/04/28;0.0;17.8;60
2021/04/28;0.0;18.7;73
2021/04/28;0.0;18.3;77
2021/04/28;0.0;16.9;87
2021/04/28;0.0;16.4;91
2021/04/28;0.0;16.0;93
2021/04/28;0.0;15.1;96
2021/04/28;0.0;13.7;98
2021/04/28;0.0;16.4;91
2021/04/28;0.0;17.8;86
2021/04/28;0.0;20.9;77
2021/04/28;0.0;23.8;63
2021/04/28;0.0;24.9;50
2021/04/28;0.0;26.1;45
2021/04/28;0.0;27.2;39
2021/04/28;0.0;27.6;35
2021/04/28;0.0;27.2;34
2021/04/28;0.0;25.7;40
2021/04/28;0.0;22.5;45
2021/04/28;0.0;20.8;50
2021/04/28;0.0;19.9;51
2021/04/29;0.0;18.8;54
2021/04/29;0.0;17.8;57
2021/04/29;0.0;18.0;54
2021/04/29;0.0;16.8;67
2021/04/29;0.0;16.8;77
2021/04/29;0.0;15.4;87
2021/04/29;0.0;15.3;91
2021/04/29;0.0;14.7;92
2021/04/29;0.0;15.0;90
2021/04/29;0.0;14.9;89
2021/04/29;0.0;14.5;91
2021/04/29;0.0;16.5;82
2021/04/29;0.0;18.7;73
2021/04/29;0.0;20.1;64
2021/04/29;0.0;21.5;55
2021/04/29;0.0;23.5;52
2021/04/29;0.0;24.2;50
2021/04/29;0.0;24.6;43
2021/04/29;0.0;25.3;40
2021/04/29;0.0;24.7;40
2021/04/29;0.0;23.1;44
2021/04/29;0.0;21.7;51
2021/04/29;0.0;20.5;54
2021/04/29;0.0;19.3;57
2021/04/30;0.0;18.8;61
2021/04/30;0.0;17.5;71
2021/04/30;0.0;16.9;76
2021/04/30;0.0;16.0;83
2021/04/30;0.0;15.5;85
2021/04/30;0.0;15.0;86
2021/04/30;0.0;14.8;88
2021/04/30;0.0;14.3;89
2021/04/30;0.0;14.2;88
2021/04/30;0.0;14.6;85
2021/04/30;0.0;14.5;86
2021/04/30;0.0;15.6;82
2021/04/30;0.0;18.1;72
2021/04/30;0.0;19.2;70
2021/04/30;0.0;21.9;61
2021/04/30;0.0;23.4;53
2021/04/30;0.0;24.5;52
2021/04/30;0.0;24.8;53
2021/04/30;0.0;25.7;50
2021/04/30;0.0;24.9;54
2021/04/30;0.0;23.6;57
2021/04/30;0.0;22.3;62
2021/04/30;0.0;20.7;69
2021/04/30;0.0;20.5;68
2021/05/01;0.0;19.9;68
2021/05/01;0.0;18.6;75
2021/05/01;0.0;17.7;79
2021/05/01;0.0;17.0;81
2021/05/01;0.0;16.7;82
2021/05/01;0.0;16.4;83
2021/05/01;0.0;16.2;84
2021/05/01;0.0;15.6;86
2021/05/01;0.0;15.6;86
2021/05/01;0.0;15.1;89
2021/05/01;0.0;15.2;88
2021/05/01;0.0;16.8;81
2021/05/01;0.0;18.5;75
2021/05/01;0.0;20.6;67
2021/05/01;0.0;22.1;62
2021/05/01;0.0;24.6;55
2021/05/01;0.0;26.1;53
2021/05/01;0.0;26.1;52
2021/05/01;0.0;26.4;53
2021/05/01;0.0;26.3;51
2021/05/01;0.0;25.1;55
2021/05/01;0.0;23.8;59
2021/05/01;0.0;23.1;59
2021/05/01;0.0;22.4;61
2021/05/02;0.0;22.3;62
2021/05/02;0.0;21.9;61
2021/05/02;0.0;21.6;61
2021/05/02;0.0;20.9;62
2021/05/02;0.0;20.0;65
2021/05/02;0.0;18.8;72
2021/05/02;0.0;18.2;75
2021/05/02;0.0;17.6;79
2021/05/02;0.0;17.3;80
2021/05/02;0.0;17.4;75
2021/05/02;0.0;17.0;77
2021/05/02;0.0;18.2;72
2021/05/02;0.0;21.4;59
2021/05/02;0.0;23.1;54
2021/05/02;0.0;24.5;50
2021/05/02;0.0;25.4;48
2021/05/02;0.0;26.3;46
2021/05/02;0.0;27.2;44
2021/05/02;0.0;26.9;44
2021/05/02;0.0;26.7;44
2021/05/02;0.0;25.6;46
2021/05/02;0.0;23.9;48
2021/05/02;0.0;23.4;49
2021/05/02;0.0;23.2;50
2021/05/03;0.0;22.0;53
2021/05/03;0.0;21.7;54
2021/05/03;0.0;21.3;54
2021/05/03;0.0;21.1;56
2021/05/03;0.0;21.2;55
2021/05/03;0.0;20.3;56
2021/05/03;0.0;20.0;58
2021/05/03;0.0;19.3;61
2021/05/03;0.0;19.0;63
2021/05/03;0.0;18.2;67
2021/05/03;0.0;18.0;69
2021/05/03;0.0;20.1;64
2021/05/03;0.0;22.2;57
2021/05/03;0.0;24.0;52
2021/05/03;0.0;25.7;46
2021/05/03;0.0;26.0;45
2021/05/03;0.0;26.7;43
2021/05/03;0.0;27.0;41
2021/05/03;0.0;27.5;40
2021/05/03;0.0;26.9;41
2021/05/03;0.0;25.8;43
2021/05/03;0.0;23.1;51
2021/05/03;0.0;21.9;56
2021/05/03;0.0;23.0;49
2021/05/04;0.0;22.9;46
2021/05/04;0.0;21.5;51
2021/05/04;0.0;21.5;53
2021/05/04;0.0;21.4;52
2021/05/04;0.0;20.8;54
2021/05/04;0.0;20.7;53
2021/05/04;0.0;19.5;59
2021/05/04;0.0;19.2;61
2021/05/04;0.0;18.7;62
2021/05/04;0.0;18.9;61
2021/05/04;0.0;18.6;63
2021/05/04;0.0;21.3;54
2021/05/04;0.0;23.8;47
2021/05/04;0.0;25.3;46
2021/05/04;0.0;26.1;44
2021/05/04;0.0;27.0;41
2021/05/04;0.0;28.0;39
2021/05/04;0.0;28.6;38
2021/05/04;0.0;29.5;35
2021/05/04;0.0;28.8;36
2021/05/04;0.0;28.4;35
2021/05/04;0.0;24.1;46
2021/05/04;0.0;22.7;49
2021/05/04;0.0;23.3;49
2021/05/05;0.0;23.7;47
2021/05/05;0.0;21.8;54
2021/05/05;0.0;20.6;59
2021/05/05;0.0;21.1;56
2021/05/05;0.0;20.7;57
2021/05/05;0.0;20.6;57
2021/05/05;0.0;20.2;58
2021/05/05;0.0;21.0;54
2021/05/05;0.0;21.1;52
2021/05/05;0.0;21.3;54
2021/05/05;0.0;21.9;53
2021/05/05;0.0;22.9;51
2021/05/05;0.0;25.3;46
2021/05/05;0.0;26.3;43
2021/05/05;0.0;26.9;45
2021/05/05;0.0;28.5;32
2021/05/05;0.0;28.9;34
2021/05/05;0.0;28.4;33
2021/05/05;0.0;28.9;32
2021/05/05;0.0;28.7;32
2021/05/05;0.0;28.0;33
