data;precipitacao_total;temperatura_c;umidade_relativa_percent
2023/03/23;0.0;20.8;97.0
2023/03/23;0.0;20.4;95.0
2023/03/23;0.0;20.4;89.0
2023/03/23;0.0;21.1;84.0
2023/03/23;0.0;23.0;76.0
2023/03/23;0.0;25.4;71.0
2023/03/23;0.0;27.0;64.0
2023/03/23;0.0;27.6;64.0
2023/03/23;0.0;29.4;59.0
2023/03/23;0.0;28.8;58.0
2023/03/23;0.0;30.1;53.0
2023/03/23;0.0;29.0;61.0
2023/03/23;0.0;30.8;55.0
2023/03/23;0.0;28.3;64.0
2023/03/23;0.0;26.4;73.0
2023/03/23;0.0;25.7;71.0
2023/03/24;0.0;25.7;67.0
2023/03/24;0.0;25.2;71.0
2023/03/24;0.0;25.1;70.0
2023/03/24;0.0;25.6;68.0
2023/03/24;0.0;23.3;82.0
2023/03/24;0.0;24.2;76.0
2023/03/24;0.0;22.8;85.0
2023/03/24;0.0;23.1;86.0
2023/03/24;0.0;22.9;88.0
2023/03/24;0.0;22.4;92.0
2023/03/24;0.0;22.4;91.0
2023/03/24;0.0;24.2;82.0
2023/03/24;0.0;25.7;73.0
2023/03/24;0.0;28.1;67.0
2023/03/24;0.0;29.2;58.0
2023/03/24;0.0;30.7;53.0
2023/03/24;0.0;28.3;65.0
2023/03/24;0.0;31.4;52.0
2023/03/24;0.0;29.4;58.0
2023/03/24;0.0;30.9;56.0
2023/03/24;0.0;30.2;53.0
2023/03/24;0.0;28.3;64.0
2023/03/24;0.0;26.4;69.0
2023/03/24;0.0;25.0;75.0
2023/03/25;0.0;25.7;62.0
2023/03/25;0.0;26.2;62.0
2023/03/25;0.0;26.1;65.0
2023/03/25;0.0;25.6;67.0
2023/03/25;0.0;24.1;74.0
2023/03/25;0.0;24.6;72.0
2023/03/25;0.0;23.2;79.0
2023/03/25;0.0;22.2;86.0
2023/03/25;0.0;21.7;91.0
2023/03/25;0.0;21.6;92.0
2023/03/25;0.0;21.2;92.0
2023/03/25;0.0;22.1;87.0
2023/03/25;0.0;23.8;79.0
2023/03/25;0.0;25.6;73.0
2023/03/25;0.0;28.2;66.0
2023/03/25;0.0;29.4;57.0
2023/03/25;0.0;30.7;55.0
2023/03/25;0.0;30.2;56.0
2023/03/25;0.0;31.6;50.0
2023/03/25;0.0;32.3;49.0
2023/03/25;0.0;31.4;52.0
2023/03/25;0.0;30.1;50.0
2023/03/25;0.0;27.7;61.0
2023/03/25;0.0;26.5;67.0
2023/03/26;0.0;25.3;75.0
2023/03/26;0.0;24.7;76.0
2023/03/26;0.0;25.0;73.0
2023/03/26;0.0;25.2;72.0
2023/03/26;0.0;25.3;71.0
2023/03/26;0.0;24.7;75.0
2023/03/26;0.0;24.6;76.0
2023/03/26;0.0;24.7;75.0
2023/03/26;0.0;24.5;77.0
2023/03/26;0.0;24.0;80.0
2023/03/26;0.0;24.4;77.0
2023/03/26;0.0;26.0;70.0
2023/03/26;0.0;27.5;66.0
2023/03/26;0.0;28.8;59.0
2023/03/26;0.0;29.7;58.0
2023/03/26;0.0;30.4;59.0
2023/03/26;0.0;31.6;54.0
2023/03/26;0.0;31.9;51.0
2023/03/26;0.0;31.2;50.0
2023/03/26;0.0;31.8;49.0
2023/03/26;2.4;22.9;99.0
2023/03/26;0.0;24.7;87.0
2023/03/26;0.0;24.2;89.0
2023/03/26;0.0;25.8;71.0
2023/03/27;0.0;23.7;97.0
2023/03/27;0.0;23.6;95.0
2023/03/27;0.0;24.0;91.0
2023/03/27;0.0;24.0;85.0
2023/03/27;0.0;22.6;94.0
2023/03/27;0.0;21.9;100.0
2023/03/27;0.0;21.9;100.0
2023/03/27;0.0;21.6;100.0
2023/03/27;0.0;21.6;100.0
2023/03/27;0.0;22.2;96.0
2023/03/27;0.0;21.7;98.0
2023/03/27;0.0;22.1;98.0
2023/03/27;0.0;23.1;93.0
2023/03/27;0.0;24.3;86.0
2023/03/27;0.0;26.0;81.0
2023/03/27;0.0;27.4;73.0
2023/03/27;0.0;28.2;74.0
2023/03/27;0.0;27.8;75.0
2023/03/27;0.2;26.5;71.0
2023/03/27;8.8;26.7;82.0
2023/03/27;0.0;25.3;93.0
2023/03/27;0.0;23.7;95.0
2023/03/27;0.0;21.7;100.0
2023/03/27;0.2;21.4;100.0
2023/03/28;0.2;22.2;100.0
2023/03/28;0.2;21.6;100.0
2023/03/28;0.2;21.4;100.0
2023/03/28;0.0;21.2;100.0
2023/03/28;0.0;20.9;100.0
2023/03/28;0.0;20.5;100.0
2023/03/28;0.0;20.1;100.0
2023/03/28;0.0;19.8;100.0
2023/03/28;0.0;19.4;100.0
2023/03/28;0.0;19.2;100.0
2023/03/28;0.0;18.7;100.0
2023/03/28;0.0;19.0;100.0
2023/03/28;0.0;20.7;94.0
2023/03/28;0.0;23.1;86.0
2023/03/28;0.0;24.7;79.0
2023/03/28;0.0;26.7;72.0
2023/03/28;0.0;28.5;75.0
2023/03/28;0.0;28.4;67.0
2023/03/28;0.0;29.7;62.0
2023/03/28;0.0;28.8;71.0
2023/03/28;0.0;27.8;80.0
2023/03/28;0.0;27.4;80.0
2023/03/28;0.0;25.6;87.0
2023/03/28;0.0;25.0;83.0
2023/03/29;0.0;24.0;85.0
2023/03/29;0.0;24.5;82.0
2023/03/29;0.0;24.3;76.0
2023/03/29;0.0;24.4;72.0
2023/03/29;0.0;22.5;92.0
2023/03/29;0.0;22.3;94.0
2023/03/29;0.0;21.8;100.0
2023/03/29;0.0;21.5;100.0
2023/03/29;0.0;21.0;100.0
2023/03/29;0.0;21.0;100.0
2023/03/29;0.0;20.5;100.0
2023/03/29;0.0;21.9;95.0
2023/03/29;0.0;24.1;78.0
2023/03/29;0.0;26.6;67.0
2023/03/29;0.0;27.7;63.0
2023/03/29;0.0;29.3;57.0
2023/03/29;0.0;30.1;59.0
2023/03/29;0.0;31.1;55.0
2023/03/29;0.0;31.0;46.0
2023/03/29;0.0;31.8;50.0
2023/03/29;0.0;32.0;48.0
2023/03/29;0.0;29.5;54.0
2023/03/29;0.0;27.3;61.0
2023/03/29;0.0;26.5;67.0
2023/03/30;0.0;26.1;69.0
2023/03/30;0.0;26.3;68.0
2023/03/30;0.0;26.8;67.0
2023/03/30;0.0;24.2;80.0
2023/03/30;0.0;22.4;94.0
2023/03/30;0.0;21.5;98.0
2023/03/30;0.0;21.6;89.0
2023/03/30;0.0;20.5;100.0
2023/03/30;0.0;19.8;100.0
2023/03/30;0.0;20.1;100.0
2023/03/30;0.0;20.2;100.0
2023/03/30;0.0;22.3;84.0
2023/03/30;0.0;23.5;77.0
2023/03/30;0.0;25.0;71.0
2023/03/30;0.0;27.4;62.0
2023/03/30;0.0;28.6;63.0
2023/03/30;0.0;29.1;59.0
2023/03/30;0.0;29.9;58.0
2023/03/30;0.0;30.4;55.0
2023/03/30;0.0;31.6;51.0
2023/03/30;0.0;31.2;53.0
2023/03/30;0.0;29.4;59.0
2023/03/30;0.0;27.7;66.0
2023/03/30;0.0;26.3;71.0
2023/03/31;0.0;25.0;73.0
2023/03/31;0.0;23.1;77.0
2023/03/31;0.0;22.3;89.0
2023/03/31;0.0;22.7;83.0
2023/03/31;0.0;22.9;70.0
2023/03/31;0.0;21.8;78.0
2023/03/31;0.0;22.2;74.0
2023/03/31;0.0;21.8;77.0
2023/03/31;0.0;21.3;85.0
2023/03/31;0.0;20.4;95.0
2023/03/31;0.0;20.5;97.0
2023/03/31;0.0;24.3;75.0
2023/03/31;0.0;26.2;68.0
2023/03/31;0.0;27.3;60.0
2023/03/31;0.0;29.3;49.0
2023/03/31;0.0;29.5;50.0
2023/03/31;0.0;30.6;47.0
2023/03/31;0.0;31.2;52.0
2023/03/31;0.0;30.8;50.0
2023/03/31;0.0;31.8;47.0
2023/03/31;0.0;31.2;50.0
2023/03/31;0.0;28.7;52.0
2023/03/31;0.0;27.0;59.0
2023/03/31;0.0;27.2;59.0
2023/04/01;0.0;26.6;61.0
2023/04/01;0.0;26.1;65.0
2023/04/01;0.0;26.2;66.0
2023/04/01;0.0;23.6;77.0
2023/04/01;0.0;23.8;77.0
2023/04/01;0.0;23.0;81.0
2023/04/01;0.0;22.3;85.0
2023/04/01;0.0;21.9;82.0
2023/04/01;0.0;21.3;84.0
2023/04/01;0.0;20.4;91.0
2023/04/01;0.0;19.7;100.0
2023/04/01;0.0;22.8;79.0
2023/04/01;0.0;25.5;73.0
2023/04/01;0.0;26.8;66.0
2023/04/01;0.0;27.7;64.0
2023/04/01;0.0;29.1;60.0
2023/04/01;0.0;29.9;51.0
2023/04/01;0.0;28.5;55.0
2023/04/01;0.0;30.8;45.0
2023/04/01;0.0;29.9;44.0
2023/04/01;0.0;30.1;46.0
2023/04/01;0.0;28.5;52.0
2023/04/01;0.0;26.8;54.0
2023/04/01;0.0;25.9;58.0
2023/04/02;0.0;26.2;56.0
2023/04/02;0.0;25.4;59.0
2023/04/02;0.0;25.2;60.0
2023/04/02;0.0;25.3;59.0
2023/04/02;0.0;25.8;57.0
2023/04/02;0.0;22.4;75.0
2023/04/02;0.0;22.4;86.0
2023/04/02;0.0;21.8;90.0
2023/04/02;0.0;20.9;99.0
2023/04/02;0.0;20.3;100.0
2023/04/02;0.0;19.6;100.0
2023/04/02;0.0;19.6;99.0
2023/04/02;0.0;20.4;88.0
2023/04/02;0.0;21.6;80.0
2023/04/02;0.0;24.2;73.0
2023/04/02;0.0;25.3;69.0
2023/04/02;0.0;26.7;65.0
2023/04/02;0.0;28.9;61.0
2023/04/02;0.0;29.2;58.0
2023/04/02;0.0;29.1;58.0
2023/04/02;0.0;28.8;57.0
2023/04/02;0.0;26.5;67.0
2023/04/02;0.0;24.3;73.0
2023/04/02;0.0;24.1;72.0
2023/04/03;0.0;23.4;78.0
2023/04/03;0.0;22.4;81.0
2023/04/03;0.0;21.1;87.0
2023/04/03;0.0;20.0;91.0
2023/04/03;0.0;19.3;93.0
2023/04/03;0.0;18.8;91.0
2023/04/03;0.0;18.0;96.0
2023/04/03;0.0;17.9;89.0
2023/04/03;0.0;17.5;89.0
2023/04/03;0.0;17.2;89.0
2023/04/03;0.0;16.7;93.0
2023/04/03;0.0;18.0;87.0
2023/04/03;0.0;19.8;77.0
2023/04/03;0.0;22.4;71.0
2023/04/03;0.0;24.2;70.0
2023/04/03;0.0;26.3;63.0
2023/04/03;0.0;27.6;58.0
2023/04/03;0.0;27.3;61.0
2023/04/03;0.0;28.3;56.0
2023/04/03;0.0;28.8;56.0
2023/04/03;0.0;29.3;53.0
2023/04/03;0.0;27.1;56.0
2023/04/03;0.0;24.9;62.0
2023/04/03;0.0;24.0;67.0
2023/04/04;0.0;23.2;69.0
2023/04/04;0.0;22.2;73.0
2023/04/04;0.0;21.9;74.0
2023/04/04;0.0;23.5;63.0
2023/04/04;0.0;22.8;65.0
2023/04/04;0.0;22.4;65.0
2023/04/04;0.0;21.4;78.0
2023/04/04;0.0;21.0;87.0
2023/04/04;0.0;20.5;93.0
2023/04/04;0.0;21.3;80.0
2023/04/04;0.0;18.7;100.0
2023/04/04;0.0;20.2;100.0
2023/04/04;0.0;22.7;79.0
2023/04/04;0.0;24.1;70.0
2023/04/04;0.0;25.8;62.0
2023/04/04;0.0;26.9;60.0
2023/04/04;0.0;28.4;58.0
2023/04/04;0.0;29.5;52.0
2023/04/04;0.0;29.2;52.0
2023/04/04;0.0;28.5;50.0
2023/04/04;0.0;29.3;48.0
2023/04/04;0.0;27.0;50.0
2023/04/04;0.0;24.5;59.0
2023/04/04;0.0;24.1;57.0
2023/04/05;0.0;24.2;60.0
2023/04/05;0.0;23.2;65.0
2023/04/05;0.0;24.3;56.0
2023/04/05;0.0;23.9;55.0
2023/04/05;0.0;24.2;46.0
2023/04/05;0.0;23.4;54.0
2023/04/05;0.0;22.4;61.0
2023/04/05;0.0;21.7;73.0
2023/04/05;0.0;21.4;79.0
2023/04/05;0.0;21.2;78.0
2023/04/05;0.0;20.2;71.0
2023/04/05;0.0;22.3;61.0
2023/04/05;0.0;23.2;59.0
2023/04/05;0.0;23.6;59.0
2023/04/05;0.0;26.3;49.0
2023/04/05;0.0;27.9;41.0
2023/04/05;0.0;28.6;38.0
2023/04/05;0.0;29.1;40.0
2023/04/05;0.0;29.3;42.0
2023/04/05;0.0;29.1;42.0
2023/04/05;0.0;29.1;47.0
2023/04/05;0.0;26.5;55.0
2023/04/05;0.0;24.6;55.0
2023/04/05;0.0;23.9;57.0
2023/04/06;0.0;24.3;58.0
2023/04/06;0.0;23.4;63.0
2023/04/06;0.0;22.3;69.0
2023/04/06;0.0;21.6;71.0
2023/04/06;0.0;20.9;72.0
2023/04/06;0.0;20.4;75.0
2023/04/06;0.0;20.2;76.0
2023/04/06;0.0;19.9;75.0
2023/04/06;0.0;19.7;76.0
2023/04/06;0.0;19.4;78.0
2023/04/06;0.0;19.0;81.0
2023/04/06;0.0;19.8;79.0
2023/04/06;0.0;21.4;75.0
2023/04/06;0.0;24.1;70.0
2023/04/06;0.0;26.1;65.0
2023/04/06;0.0;26.6;61.0
2023/04/06;0.0;28.3;56.0
2023/04/06;0.0;28.6;51.0
2023/04/06;0.0;28.9;50.0
2023/04/06;0.0;29.1;51.0
2023/04/06;0.0;27.9;55.0
2023/04/06;0.0;27.0;59.0
2023/04/06;0.0;26.0;60.0
2023/04/06;0.0;23.8;77.0
2023/04/07;0.0;23.1;81.0
2023/04/07;0.0;23.2;80.0
2023/04/07;0.0;22.9;80.0
2023/04/07;0.0;22.4;83.0
2023/04/07;0.0;22.0;84.0
2023/04/07;0.2;20.7;100.0
2023/04/07;2.4;19.9;100.0
2023/04/07;1.4;19.5;100.0
2023/04/07;1.4;19.0;100.0
2023/04/07;2.4;19.0;100.0
2023/04/07;0.6;18.8;100.0
2023/04/07;0.0;19.0;100.0
2023/04/07;0.0;19.7;100.0
2023/04/07;0.0;21.7;100.0
2023/04/07;0.0;22.9;94.0
2023/04/07;0.0;24.2;78.0
2023/04/07;0.2;24.1;79.0
2023/04/07;0.0;24.7;76.0
2023/04/07;0.0;25.6;75.0
2023/04/07;0.0;26.2;71.0
2023/04/07;0.0;25.3;74.0
2023/04/07;0.0;23.8;83.0
2023/04/07;0.0;22.5;100.0
2023/04/07;2.2;20.6;100.0
2023/04/08;7.2;20.2;100.0
2023/04/08;0.0;20.1;100.0
2023/04/08;0.0;20.4;100.0
2023/04/08;0.0;20.3;100.0
2023/04/08;0.0;19.8;100.0
2023/04/08;0.0;19.7;100.0
2023/04/08;0.0;19.6;100.0
2023/04/08;0.0;19.1;100.0
2023/04/08;0.0;18.8;100.0
2023/04/08;0.0;18.7;100.0
2023/04/08;0.0;18.6;100.0
2023/04/08;0.0;18.7;100.0
2023/04/08;0.0;19.7;100.0
2023/04/08;0.0;20.5;100.0
2023/04/08;0.0;21.6;100.0
2023/04/08;0.0;22.2;97.0
2023/04/08;0.0;22.9;88.0
2023/04/08;0.0;23.4;89.0
2023/04/08;0.2;24.1;82.0
2023/04/08;0.0;22.6;96.0
2023/04/08;0.0;22.0;100.0
2023/04/08;0.0;21.6;100.0
2023/04/08;0.0;21.5;100.0
2023/04/08;0.0;21.2;100.0
2023/04/09;0.0;21.5;100.0
2023/04/09;0.0;21.2;100.0
2023/04/09;0.0;20.7;100.0
2023/04/09;0.0;20.6;100.0
2023/04/09;0.0;20.0;100.0
2023/04/09;0.0;19.5;100.0
2023/04/09;0.0;19.2;100.0
2023/04/09;0.0;19.0;100.0
2023/04/09;0.0;19.0;100.0
2023/04/09;0.0;18.5;100.0
2023/04/09;0.0;18.4;100.0
2023/04/09;0.0;18.8;100.0
2023/04/09;0.0;19.7;100.0
2023/04/09;0.0;20.6;96.0
2023/04/09;0.0;22.3;88.0
2023/04/09;0.0;24.5;77.0
2023/04/09;0.0;24.2;76.0
2023/04/09;0.0;25.2;77.0
2023/04/09;0.0;25.3;77.0
2023/04/09;0.0;24.9;77.0
2023/04/09;0.0;23.9;84.0
2023/04/09;0.0;23.5;85.0
2023/04/09;0.0;22.7;88.0
2023/04/09;0.0;22.6;89.0
2023/04/10;0.0;22.7;86.0
2023/04/10;0.0;21.5;89.0
2023/04/10;0.0;20.9;90.0
2023/04/10;0.0;20.5;89.0
2023/04/10;0.0;19.4;99.0
2023/04/10;0.0;19.1;96.0
2023/04/10;0.0;18.4;100.0
2023/04/10;0.0;18.4;98.0
2023/04/10;0.0;18.0;100.0
2023/04/10;0.0;17.3;100.0
2023/04/10;0.0;17.2;100.0
2023/04/10;0.0;17.8;99.0
2023/04/10;0.0;19.6;88.0
2023/04/10;0.0;21.7;85.0
2023/04/10;0.0;23.3;79.0
2023/04/10;0.0;24.1;73.0
2023/04/10;0.0;25.8;68.0
2023/04/10;0.0;25.8;69.0
2023/04/10;0.0;26.3;63.0
2023/04/10;0.0;27.5;66.0
2023/04/10;0.0;26.7;62.0
2023/04/10;0.0;25.1;67.0
2023/04/10;0.0;23.2;76.0
2023/04/10;0.0;23.0;76.0
2023/04/11;0.0;21.5;85.0
2023/04/11;0.0;21.7;82.0
2023/04/11;0.0;20.3;83.0
2023/04/11;0.0;19.6;85.0
2023/04/11;0.0;18.8;86.0
2023/04/11;0.0;18.8;82.0
2023/04/11;0.0;18.3;79.0
2023/04/11;0.0;17.8;78.0
2023/04/11;0.0;17.7;74.0
2023/04/11;0.0;16.4;83.0
2023/04/11;0.0;16.8;79.0
2023/04/11;0.0;17.6;79.0
2023/04/11;0.0;19.4;77.0
2023/04/11;0.0;21.3;74.0
2023/04/11;0.0;24.1;69.0
2023/04/11;0.0;26.0;67.0
2023/04/11;0.0;26.7;63.0
2023/04/11;0.0;27.7;60.0
2023/04/11;0.0;28.4;57.0
2023/04/11;0.0;27.6;59.0
2023/04/11;0.0;27.7;59.0
2023/04/11;0.0;25.6;67.0
2023/04/11;0.0;23.9;74.0
2023/04/11;0.0;23.6;75.0
2023/04/12;0.0;24.4;69.0
2023/04/12;0.0;24.1;70.0
2023/04/12;0.0;23.6;71.0
2023/04/12;0.0;23.5;72.0
2023/04/12;0.0;23.4;73.0
2023/04/12;0.0;22.9;74.0
2023/04/12;0.0;22.6;77.0
2023/04/12;0.0;21.7;84.0
2023/04/12;0.0;21.1;89.0
2023/04/12;0.0;20.8;93.0
2023/04/12;0.0;20.6;98.0
2023/04/12;0.0;21.2;99.0
2023/04/12;0.0;22.4;92.0
2023/04/12;0.0;22.7;90.0
2023/04/12;0.0;23.9;88.0
2023/04/12;0.0;24.6;80.0
2023/04/12;0.0;25.0;75.0
2023/04/12;0.0;26.5;77.0
2023/04/12;0.0;27.6;66.0
2023/04/12;0.0;27.7;63.0
2023/04/12;0.0;27.6;64.0
2023/04/12;0.0;25.0;77.0
2023/04/12;0.0;25.2;73.0
2023/04/12;0.0;24.6;78.0
2023/04/13;0.0;24.3;80.0
2023/04/13;0.0;24.2;79.0
2023/04/13;0.0;23.8;83.0
2023/04/13;0.0;22.7;92.0
2023/04/13;0.0;23.0;90.0
2023/04/13;0.0;22.7;95.0
2023/04/13;0.0;22.6;96.0
2023/04/13;0.0;22.2;99.0
2023/04/13;0.0;21.9;100.0
2023/04/13;0.0;21.5;100.0
2023/04/13;0.0;21.4;100.0
2023/04/13;0.0;22.6;96.0
2023/04/13;0.0;23.2;91.0
2023/04/13;0.0;24.7;82.0
2023/04/13;0.0;26.5;73.0
2023/04/13;0.0;26.4;68.0
2023/04/13;0.0;27.4;66.0
2023/04/13;0.0;29.2;56.0
2023/04/13;0.0;29.3;57.0
2023/04/13;0.0;28.9;58.0
2023/04/13;0.0;29.3;55.0
2023/04/13;0.0;25.9;77.0
2023/04/13;0.0;25.1;75.0
2023/04/13;0.0;25.0;73.0
2023/04/14;0.0;23.9;84.0
2023/04/14;0.0;24.2;81.0
2023/04/14;0.0;23.5;84.0
2023/04/14;0.0;23.2;85.0
2023/04/14;0.0;23.3;81.0
2023/04/14;0.0;23.3;81.0
2023/04/14;0.2;22.3;90.0
2023/04/14;16.0;18.9;100.0
2023/04/14;1.6;18.9;100.0
2023/04/14;0.2;19.4;100.0
2023/04/14;0.0;19.0;100.0
2023/04/14;0.0;20.6;100.0
2023/04/14;0.0;21.6;97.0
2023/04/14;0.0;21.3;100.0
2023/04/14;1.8;20.7;100.0
2023/04/14;0.0;21.5;100.0
2023/04/14;0.2;22.6;100.0
2023/04/14;0.0;23.1;90.0
2023/04/14;0.0;23.9;88.0
2023/04/14;0.0;25.3;83.0
2023/04/14;0.0;25.3;75.0
2023/04/14;0.0;23.4;95.0
2023/04/14;0.0;21.7;100.0
2023/04/14;0.0;21.0;100.0
2023/04/15;0.0;21.0;100.0
2023/04/15;0.0;21.1;100.0
2023/04/15;0.0;21.1;100.0
2023/04/15;0.0;20.6;100.0
2023/04/15;0.0;20.7;100.0
2023/04/15;0.0;20.6;100.0
2023/04/15;0.0;20.5;100.0
2023/04/15;0.0;20.4;100.0
2023/04/15;0.0;19.7;100.0
2023/04/15;0.0;19.0;100.0
2023/04/15;0.0;19.4;100.0
2023/04/15;0.0;19.6;100.0
2023/04/15;0.0;19.8;100.0
2023/04/15;0.0;20.8;100.0
2023/04/15;0.0;22.4;95.0
2023/04/15;0.2;24.5;79.0
2023/04/15;0.0;26.0;69.0
2023/04/15;0.0;26.2;70.0
2023/04/15;0.0;27.1;70.0
2023/04/15;0.0;26.7;67.0
2023/04/15;0.0;25.6;69.0
2023/04/15;0.0;24.6;74.0
2023/04/15;0.0;22.9;83.0
2023/04/15;0.0;22.0;92.0
2023/04/16;0.0;22.8;85.0
2023/04/16;0.0;22.8;81.0
2023/04/16;0.0;22.0;87.0
2023/04/16;0.0;21.5;92.0
2023/04/16;0.0;21.1;93.0
2023/04/16;0.0;20.5;98.0
2023/04/16;0.0;20.0;97.0
2023/04/16;0.0;19.5;100.0
2023/04/16;0.0;18.8;100.0
2023/04/16;0.0;18.6;100.0
2023/04/16;0.0;18.6;100.0
2023/04/16;0.0;19.2;100.0
2023/04/16;0.0;20.7;90.0
2023/04/16;0.0;22.5;78.0
2023/04/16;0.0;24.6;71.0
2023/04/16;0.0;25.7;65.0
2023/04/16;0.0;25.9;63.0
2023/04/16;0.0;27.3;61.0
2023/04/16;0.0;26.7;65.0
2023/04/16;0.0;27.8;68.0
2023/04/16;0.0;27.3;64.0
2023/04/16;0.0;25.7;72.0
2023/04/16;0.0;24.1;79.0
2023/04/16;0.0;25.0;69.0
2023/04/17;0.0;24.7;68.0
2023/04/17;0.0;23.9;72.0
2023/04/17;0.0;23.8;73.0
2023/04/17;0.0;23.7;73.0
2023/04/17;0.0;23.5;74.0
2023/04/17;0.0;23.9;73.0
2023/04/17;0.0;22.9;79.0
2023/04/17;0.0;22.0;92.0
2023/04/17;0.0;21.3;100.0
2023/04/17;0.4;21.4;100.0
2023/04/17;0.6;21.3;100.0
2023/04/17;0.6;21.4;100.0
2023/04/17;0.0;22.5;92.0
2023/04/17;0.0;24.3;81.0
2023/04/17;0.0;24.5;80.0
2023/04/17;0.0;25.8;75.0
2023/04/17;0.0;27.7;69.0
2023/04/17;0.0;27.2;69.0
2023/04/17;0.0;27.7;70.0
2023/04/17;0.0;27.1;73.0
2023/04/17;0.0;26.6;74.0
2023/04/17;0.0;25.7;79.0
2023/04/17;0.0;24.9;85.0
2023/04/17;0.0;24.3;93.0
2023/04/18;0.4;23.2;100.0
2023/04/18;0.0;21.9;100.0
2023/04/18;0.0;22.4;91.0
2023/04/18;0.0;22.3;91.0
2023/04/18;0.0;22.0;93.0
2023/04/18;0.0;22.5;90.0
2023/04/18;0.0;21.8;97.0
2023/04/18;0.0;21.7;99.0
2023/04/18;0.0;21.9;96.0
2023/04/18;0.2;21.2;100.0
2023/04/18;0.4;20.9;100.0
2023/04/18;0.0;21.7;100.0
2023/04/18;0.0;22.4;100.0
2023/04/18;0.0;23.1;100.0
2023/04/18;0.2;22.6;100.0
2023/04/18;0.0;23.2;100.0
2023/04/18;2.6;22.6;100.0
2023/04/18;4.8;22.0;100.0
2023/04/18;1.2;22.5;100.0
2023/04/18;0.4;22.9;100.0
2023/04/18;0.0;22.5;100.0
2023/04/18;0.2;22.3;100.0
2023/04/18;0.0;22.3;100.0
2023/04/18;0.2;22.2;100.0
2023/04/19;4.4;22.1;100.0
2023/04/19;9.6;21.4;100.0
2023/04/19;0.0;21.3;100.0
2023/04/19;0.0;20.9;100.0
2023/04/19;0.2;20.6;100.0
2023/04/19;0.0;20.0;100.0
2023/04/19;0.0;19.3;100.0
2023/04/19;0.0;19.0;100.0
2023/04/19;0.0;18.8;100.0
2023/04/19;0.0;18.5;100.0
2023/04/19;0.0;17.9;100.0
2023/04/19;0.0;18.3;100.0
2023/04/19;0.0;21.0;89.0
2023/04/19;0.0;20.9;89.0
2023/04/19;0.0;22.5;69.0
2023/04/19;0.2;22.8;63.0
2023/04/19;0.0;23.8;58.0
2023/04/19;0.0;25.3;46.0
2023/04/19;0.0;25.2;41.0
2023/04/19;0.0;24.1;45.0
2023/04/19;0.0;23.1;47.0
2023/04/19;0.0;21.1;51.0
2023/04/19;0.0;20.1;46.0
2023/04/19;0.0;19.5;50.0
2023/04/20;0.0;19.3;52.0
2023/04/20;0.0;18.3;58.0
2023/04/20;0.0;18.1;60.0
2023/04/20;0.0;17.0;68.0
2023/04/20;0.0;16.4;72.0
2023/04/20;0.0;15.9;75.0
2023/04/20;0.0;15.5;77.0
2023/04/20;0.0;15.6;77.0
2023/04/20;0.0;15.7;74.0
2023/04/20;0.0;15.3;74.0
2023/04/20;0.0;14.3;81.0
2023/04/20;0.0;16.6;76.0
2023/04/20;0.0;18.1;71.0
2023/04/20;0.0;19.1;63.0
2023/04/20;0.0;21.0;58.0
2023/04/20;0.0;21.6;51.0
2023/04/20;0.0;22.3;49.0
2023/04/20;0.0;23.0;45.0
2023/04/20;0.0;23.3;45.0
2023/04/20;0.0;23.2;44.0
2023/04/20;0.0;22.5;47.0
2023/04/20;0.0;19.4;59.0
2023/04/20;0.0;17.1;68.0
2023/04/20;0.0;16.6;66.0
2023/04/21;0.0;15.8;69.0
2023/04/21;0.0;16.7;62.0
2023/04/21;0.0;15.7;65.0
2023/04/21;0.0;16.0;61.0
2023/04/21;0.0;15.1;64.0
2023/04/21;0.0;14.7;67.0
2023/04/21;0.0;14.0;74.0
2023/04/21;0.0;13.2;78.0
2023/04/21;0.0;12.7;83.0
2023/04/21;0.0;12.9;82.0
2023/04/21;0.0;12.7;81.0
2023/04/21;0.0;13.5;76.0
2023/04/21;0.0;15.0;71.0
2023/04/21;0.0;17.2;62.0
2023/04/21;0.0;19.0;56.0
2023/04/21;0.0;19.9;52.0
2023/04/21;0.0;22.2;46.0
2023/04/21;0.0;22.5;45.0
2023/04/21;0.0;22.9;49.0
2023/04/21;0.0;22.9;50.0
2023/04/21;0.0;22.6;53.0
2023/04/21;0.0;21.7;54.0
2023/04/21;0.0;19.5;64.0
2023/04/21;0.0;19.4;65.0
2023/04/22;0.0;19.0;59.0
2023/04/22;0.0;18.3;58.0
2023/04/22;0.0;16.8;72.0
2023/04/22;0.0;15.9;87.0
2023/04/22;0.0;15.3;91.0
2023/04/22;0.0;15.3;91.0
2023/04/22;0.0;14.8;95.0
2023/04/22;0.0;14.9;93.0
2023/04/22;0.0;14.6;94.0
2023/04/22;0.0;14.5;96.0
2023/04/22;0.0;14.2;100.0
2023/04/22;0.0;14.9;95.0
2023/04/22;0.0;16.8;85.0
2023/04/22;0.0;19.6;78.0
2023/04/22;0.0;21.4;72.0
2023/04/22;0.0;23.3;70.0
2023/04/22;0.0;25.1;69.0
2023/04/22;0.0;25.6;69.0
2023/04/22;0.0;25.5;69.0
2023/04/22;0.0;25.7;67.0
2023/04/22;0.0;25.4;68.0
2023/04/22;0.0;23.7;76.0
2023/04/22;0.0;22.2;81.0
