data;temperatura_c;umidade_relativa_percent
2024/03/31;29,1;53.0
2024/03/31;30;48.0
2024/03/31;30,9;40.0
2024/03/31;31,3;38.0
2024/03/31;30,8;37.0
2024/03/31;30,7;39.0
2024/03/31;28,1;49.0
2024/03/31;26,3;52.0
2024/03/31;26;55.0
2024/04/01;25,7;55.0
2024/04/01;26,8;52.0
2024/04/01;26,7;52.0
2024/04/01;26,6;55.0
2024/04/01;25,5;62.0
2024/04/01;23,7;70.0
2024/04/01;23,6;70.0
2024/04/01;22,8;78.0
2024/04/01;22,2;73.0
2024/04/01;22,5;64.0
2024/04/01;23,2;60.0
2024/04/01;24,7;55.0
2024/04/01;26,1;51.0
2024/04/01;27,1;45.0
2024/04/01;28,3;46.0
2024/04/01;29,3;45.0
2024/04/01;29,3;44.0
2024/04/01;28,7;46.0
2024/04/01;29,1;49.0
2024/04/01;28,5;52.0
2024/04/01;27,8;54.0
2024/04/01;26,4;59.0
2024/04/01;24;82.0
2024/04/01;23,3;88.0
2024/04/02;23,1;88.0
2024/04/02;22,5;88.0
2024/04/02;22,3;92.0
2024/04/02;21,8;93.0
2024/04/02;21,6;94.0
2024/04/02;21,4;96.0
2024/04/02;21;96.0
2024/04/02;20,9;95.0
2024/04/02;21;92.0
2024/04/02;21,2;88.0
2024/04/02;21,2;90.0
2024/04/02;22,9;81.0
2024/04/02;25,4;73.0
2024/04/02;25,8;71.0
2024/04/02;27,4;64.0
2024/04/02;28,7;62.0
2024/04/02;28,3;64.0
2024/04/02;29,4;54.0
2024/04/02;30;56.0
2024/04/02;29,3;57.0
2024/04/02;27,6;62.0
2024/04/02;26;70.0
2024/04/02;26,1;68.0
2024/04/02;26,1;67.0
2024/04/03;25,4;68.0
2024/04/03;25;72.0
2024/04/03;25;71.0
2024/04/03;24,1;76.0
2024/04/03;24,3;76.0
2024/04/03;23,3;79.0
2024/04/03;24;76.0
2024/04/03;23,2;75.0
2024/04/03;23,4;72.0
2024/04/03;22,4;77.0
2024/04/03;23,1;74.0
2024/04/03;24,7;75.0
2024/04/03;25,9;69.0
2024/04/03;27,8;67.0
2024/04/03;28,9;60.0
2024/04/03;29,7;55.0
2024/04/03;29,1;58.0
2024/04/03;29,1;53.0
2024/04/03;30,2;52.0
2024/04/03;30,5;50.0
2024/04/03;29,8;51.0
2024/04/03;28,4;55.0
2024/04/03;26,9;61.0
2024/04/03;27,5;59.0
2024/04/04;26,6;62.0
2024/04/04;25,1;68.0
2024/04/04;25,1;67.0
2024/04/04;25,1;65.0
2024/04/04;25,4;63.0
2024/04/04;24,9;64.0
2024/04/04;24,6;64.0
2024/04/04;23,8;69.0
2024/04/04;22,9;75.0
2024/04/04;22,7;75.0
2024/04/04;22,7;77.0
2024/04/04;24,1;74.0
2024/04/04;25,7;68.0
2024/04/04;26,8;65.0
2024/04/04;28,9;56.0
2024/04/04;29,5;52.0
2024/04/04;30,8;47.0
2024/04/04;30,9;49.0
2024/04/04;30,8;47.0
2024/04/04;31,3;47.0
2024/04/04;30,4;50.0
2024/04/04;28,8;56.0
2024/04/04;27,4;59.0
2024/04/04;26,5;64.0
2024/04/05;26,5;63.0
2024/04/05;26,2;63.0
2024/04/05;25,6;64.0
2024/04/05;25,8;63.0
2024/04/05;25,5;64.0
2024/04/05;25;64.0
2024/04/05;24,7;66.0
2024/04/05;24,7;69.0
2024/04/05;24,1;71.0
2024/04/05;23,3;77.0
2024/04/05;24,2;73.0
2024/04/05;25,3;66.0
2024/04/05;26,7;63.0
2024/04/05;28,3;61.0
2024/04/05;30,6;57.0
2024/04/05;31,3;50.0
2024/04/05;31,2;47.0
2024/04/05;26,6;77.0
2024/04/05;24,1;81.0
2024/04/05;26,4;70.0
2024/04/05;28,6;62.0
2024/04/05;26,8;59.0
2024/04/05;25,6;64.0
2024/04/05;25,4;69.0
2024/04/06;24,4;77.0
2024/04/06;24,8;72.0
2024/04/06;25,8;64.0
2024/04/06;25,5;66.0
2024/04/06;25,4;65.0
2024/04/06;23,5;76.0
2024/04/06;22,3;77.0
2024/04/06;21,6;78.0
2024/04/06;21,1;81.0
2024/04/06;20,4;88.0
2024/04/06;20,7;80.0
2024/04/06;22,3;72.0
2024/04/06;24,2;65.0
2024/04/06;25,1;63.0
2024/04/06;26,7;58.0
2024/04/06;27,8;54.0
2024/04/06;28,7;49.0
2024/04/06;29,3;48.0
2024/04/06;30,1;48.0
2024/04/06;29,7;46.0
2024/04/06;29,4;42.0
2024/04/06;27,4;56.0
2024/04/06;24,8;64.0
2024/04/06;23;69.0
2024/04/07;21,7;73.0
2024/04/07;20,6;77.0
2024/04/07;19,8;79.0
2024/04/07;19,3;81.0
2024/04/07;18,8;83.0
2024/04/07;18,7;84.0
2024/04/07;18,8;85.0
2024/04/07;18,7;86.0
2024/04/07;18,3;89.0
2024/04/07;18,5;89.0
2024/04/07;18,6;89.0
2024/04/07;20,4;81.0
2024/04/07;22,5;74.0
2024/04/07;25,3;63.0
2024/04/07;26,6;61.0
2024/04/07;28,1;57.0
2024/04/07;29;58.0
2024/04/07;28,4;57.0
2024/04/07;28,9;58.0
2024/04/07;28,9;56.0
2024/04/07;29,4;56.0
2024/04/07;27,1;64.0
2024/04/07;26,1;66.0
2024/04/07;25,8;69.0
2024/04/08;26,1;67.0
2024/04/08;26,3;64.0
2024/04/08;24,7;74.0
2024/04/08;24,9;71.0
2024/04/08;25;70.0
2024/04/08;22,2;89.0
2024/04/08;21,1;96.0
2024/04/08;20,6;97.0
2024/04/08;19,8;97.0
2024/04/08;20,8;91.0
2024/04/08;21,4;89.0
2024/04/08;22,4;87.0
2024/04/08;23,3;82.0
2024/04/08;24,2;81.0
2024/04/08;25,4;77.0
2024/04/08;27,3;71.0
2024/04/08;28,7;64.0
2024/04/08;28,8;58.0
2024/04/08;28,5;62.0
2024/04/08;27;68.0
2024/04/08;26,1;75.0
2024/04/08;23,6;91.0
2024/04/08;22,4;96.0
2024/04/08;22,4;97.0
2024/04/09;22,5;97.0
2024/04/09;22,2;93.0
2024/04/09;21,8;95.0
2024/04/09;21,6;94.0
2024/04/09;21,3;93.0
2024/04/09;21,6;91.0
2024/04/09;21;94.0
2024/04/09;20,7;97.0
2024/04/09;20,7;96.0
2024/04/09;20,4;96.0
2024/04/09;20,4;97.0
2024/04/09;20,7;95.0
2024/04/09;21,7;90.0
2024/04/09;22,9;84.0
2024/04/09;22,8;85.0
2024/04/09;24;78.0
2024/04/09;24,9;76.0
2024/04/09;26,4;74.0
2024/04/09;26,7;73.0
2024/04/09;27;73.0
2024/04/09;26,3;75.0
2024/04/09;24,4;82.0
2024/04/09;23,6;82.0
2024/04/09;24,2;81.0
2024/04/10;23,9;83.0
2024/04/10;24;84.0
2024/04/10;23,3;86.0
2024/04/10;23,4;86.0
2024/04/10;22,9;87.0
2024/04/10;22,2;91.0
2024/04/10;21,7;92.0
2024/04/10;20,8;94.0
2024/04/10;20,7;96.0
2024/04/10;21,1;96.0
2024/04/10;21,3;95.0
2024/04/10;22,9;88.0
2024/04/10;24,2;82.0
2024/04/10;26,1;72.0
2024/04/10;25,3;75.0
2024/04/10;27,9;65.0
2024/04/10;28,9;60.0
2024/04/10;28,8;59.0
2024/04/10;28,9;58.0
2024/04/10;29;56.0
2024/04/10;27,9;63.0
2024/04/10;26,6;70.0
2024/04/10;25,5;76.0
2024/04/10;25;78.0
2024/04/11;23,8;84.0
2024/04/11;23,4;85.0
2024/04/11;23,3;83.0
2024/04/11;23,1;82.0
2024/04/11;24,1;77.0
2024/04/11;23,8;79.0
2024/04/11;22,1;88.0
2024/04/11;22;88.0
2024/04/11;21,9;88.0
2024/04/11;21,6;90.0
2024/04/11;21,6;90.0
2024/04/11;23;84.0
2024/04/11;24,7;77.0
2024/04/11;26,5;70.0
2024/04/11;27,8;65.0
2024/04/11;28;64.0
2024/04/11;28,9;57.0
2024/04/11;29,2;59.0
2024/04/11;29,6;60.0
2024/04/11;29,6;60.0
2024/04/11;29,1;58.0
2024/04/11;26,5;65.0
2024/04/11;25,6;71.0
2024/04/11;25,3;73.0
2024/04/12;24,8;76.0
2024/04/12;23,8;80.0
2024/04/12;22,8;81.0
2024/04/12;22,5;78.0
2024/04/12;22;78.0
2024/04/12;21,5;81.0
2024/04/12;21;82.0
2024/04/12;20,8;82.0
2024/04/12;20,2;86.0
2024/04/12;20,1;87.0
2024/04/12;20,3;87.0
2024/04/12;21,5;80.0
2024/04/12;23,2;74.0
2024/04/12;25,5;72.0
2024/04/12;25,8;68.0
2024/04/12;27,1;66.0
2024/04/12;27,2;67.0
2024/04/12;28,7;59.0
2024/04/12;28,8;60.0
2024/04/12;28,8;61.0
2024/04/12;28,1;64.0
2024/04/12;26,1;72.0
2024/04/12;25,7;72.0
2024/04/12;25,8;72.0
2024/04/13;25,3;74.0
2024/04/13;25,1;73.0
2024/04/13;23,9;80.0
2024/04/13;22,8;86.0
2024/04/13;22,7;86.0
2024/04/13;22,3;86.0
2024/04/13;21,6;88.0
2024/04/13;21,4;88.0
2024/04/13;21,4;87.0
2024/04/13;21;88.0
2024/04/13;21;87.0
2024/04/13;22,6;80.0
2024/04/13;23,4;78.0
2024/04/13;24,3;80.0
2024/04/13;26,3;69.0
2024/04/13;25,8;68.0
2024/04/13;27,7;64.0
2024/04/13;27,4;63.0
2024/04/13;28,9;62.0
2024/04/13;28;63.0
2024/04/13;27,7;64.0
2024/04/13;26,6;68.0
2024/04/13;26;70.0
2024/04/13;26,2;68.0
2024/04/14;25,8;69.0
2024/04/14;26,1;65.0
2024/04/14;26,2;65.0
2024/04/14;25,7;69.0
2024/04/14;23;91.0
2024/04/14;22,4;94.0
2024/04/14;22;96.0
2024/04/14;22;96.0
2024/04/14;21,9;97.0
2024/04/14;22,1;97.0
2024/04/14;21;93.0
2024/04/14;20,9;95.0
2024/04/14;21,4;95.0
2024/04/14;22;93.0
2024/04/14;22,1;93.0
2024/04/14;22,5;92.0
2024/04/14;22,8;91.0
2024/04/14;23,5;86.0
2024/04/14;23,8;85.0
2024/04/14;23,8;85.0
2024/04/14;23,4;88.0
2024/04/14;22,8;91.0
2024/04/14;22,4;94.0
2024/04/14;22,3;94.0
2024/04/15;22,1;95.0
2024/04/15;22,2;96.0
2024/04/15;22,1;96.0
2024/04/15;21,9;97.0
2024/04/15;21,9;96.0
2024/04/15;21,7;97.0
2024/04/15;21,5;94.0
2024/04/15;21,3;94.0
2024/04/15;21,3;94.0
2024/04/15;21,3;94.0
2024/04/15;21,4;93.0
2024/04/15;21,7;92.0
2024/04/15;22,3;90.0
2024/04/15;24;83.0
2024/04/15;25,4;79.0
2024/04/15;25,7;74.0
2024/04/15;26,5;68.0
2024/04/15;26,8;66.0
2024/04/15;26,5;69.0
2024/04/15;26,5;70.0
2024/04/15;26,3;65.0
2024/04/15;25,6;70.0
2024/04/15;25,2;75.0
2024/04/15;24,7;74.0
2024/04/16;24,8;72.0
2024/04/16;25,2;68.0
2024/04/16;25,1;69.0
2024/04/16;24,1;77.0
2024/04/16;24,2;77.0
2024/04/16;24,2;76.0
2024/04/16;24;76.0
2024/04/16;24,4;72.0
2024/04/16;24,1;75.0
2024/04/16;24;75.0
2024/04/16;23,6;78.0
2024/04/16;23,9;77.0
2024/04/16;24,5;75.0
2024/04/16;26,5;71.0
2024/04/16;26;71.0
2024/04/16;26,8;70.0
2024/04/16;27,1;69.0
2024/04/16;27,5;66.0
2024/04/16;27,9;65.0
2024/04/16;28,3;62.0
2024/04/16;28,5;62.0
2024/04/16;27;67.0
2024/04/16;25,9;73.0
2024/04/16;25,5;73.0
2024/04/17;25,4;75.0
2024/04/17;25,2;79.0
2024/04/17;24,5;86.0
2024/04/17;24,5;84.0
2024/04/17;24,1;87.0
2024/04/17;23,1;94.0
2024/04/17;23,1;95.0
2024/04/17;23;96.0
2024/04/17;22,8;97.0
2024/04/17;22,5;97.0
2024/04/17;22,3;96.0
2024/04/17;23,4;89.0
2024/04/17;24,5;83.0
2024/04/17;25,5;77.0
2024/04/17;26,4;68.0
2024/04/17;27,9;65.0
2024/04/17;28;66.0
2024/04/17;28,2;64.0
2024/04/17;28,3;63.0
2024/04/17;27,2;62.0
2024/04/17;23,5;90.0
2024/04/17;23,4;89.0
2024/04/17;23,2;93.0
2024/04/17;23;91.0
2024/04/18;22,2;93.0
2024/04/18;22,3;90.0
2024/04/18;21,8;93.0
2024/04/18;21,1;95.0
2024/04/18;20,6;96.0
2024/04/18;20,2;97.0
2024/04/18;20,2;97.0
2024/04/18;20,3;97.0
2024/04/18;20,4;97.0
2024/04/18;20,6;97.0
2024/04/18;20,2;91.0
2024/04/18;20,7;84.0
2024/04/18;20,6;82.0
2024/04/18;21,9;75.0
2024/04/18;23,8;70.0
2024/04/18;24,8;71.0
2024/04/18;24,6;70.0
2024/04/18;25,9;66.0
2024/04/18;25,3;67.0
2024/04/18;23,8;69.0
2024/04/18;23,3;72.0
2024/04/18;20,8;79.0
2024/04/18;19,7;83.0
2024/04/18;19,3;80.0
2024/04/19;18,6;83.0
2024/04/19;18,7;82.0
2024/04/19;18,1;82.0
2024/04/19;17,9;80.0
2024/04/19;17,7;78.0
2024/04/19;16,3;87.0
2024/04/19;15,9;85.0
2024/04/19;15,1;85.0
2024/04/19;14,6;85.0
2024/04/19;14;86.0
2024/04/19;13,9;85.0
2024/04/19;15,5;79.0
2024/04/19;17,3;71.0
2024/04/19;19,7;67.0
2024/04/19;21,9;61.0
2024/04/19;23,1;57.0
2024/04/19;25,1;55.0
2024/04/19;25,5;57.0
2024/04/19;26,3;52.0
2024/04/19;26,2;53.0
2024/04/19;24,5;60.0
2024/04/19;22,2;66.0
2024/04/19;20,4;72.0
2024/04/19;19,8;73.0
2024/04/20;19,3;73.0
2024/04/20;19,1;76.0
2024/04/20;18,3;78.0
2024/04/20;17,3;83.0
2024/04/20;16,7;84.0
2024/04/20;15,9;85.0
2024/04/20;15,7;83.0
2024/04/20;15,2;85.0
2024/04/20;14,8;88.0
2024/04/20;14,5;89.0
2024/04/20;14,6;89.0
2024/04/20;16,6;80.0
2024/04/20;18,7;75.0
2024/04/20;21,6;70.0
2024/04/20;24,4;64.0
2024/04/20;26,7;60.0
2024/04/20;26,2;64.0
2024/04/20;27,4;59.0
2024/04/20;28,4;52.0
2024/04/20;28,6;50.0
2024/04/20;27,6;58.0
2024/04/20;25,3;64.0
2024/04/20;23,7;70.0
2024/04/20;23,4;70.0
2024/04/21;24,3;67.0
2024/04/21;23;73.0
2024/04/21;21;83.0
2024/04/21;21,9;76.0
2024/04/21;21;79.0
2024/04/21;20,8;76.0
2024/04/21;20,2;79.0
2024/04/21;19;86.0
2024/04/21;18,5;88.0
2024/04/21;18;89.0
2024/04/21;18,1;89.0
2024/04/21;19,4;82.0
2024/04/21;21,9;76.0
2024/04/21;24,6;65.0
2024/04/21;26,8;55.0
2024/04/21;27,7;53.0
2024/04/21;28,2;48.0
2024/04/21;28,3;52.0
2024/04/21;29,6;47.0
2024/04/21;28,2;55.0
2024/04/21;27,5;53.0
2024/04/21;25,9;57.0
2024/04/21;25,5;57.0
2024/04/21;24,1;63.0
2024/04/22;24,5;60.0
2024/04/22;24;63.0
2024/04/22;22,8;69.0
2024/04/22;22,6;68.0
2024/04/22;22,9;66.0
2024/04/22;22,7;67.0
2024/04/22;22,6;68.0
2024/04/22;21,8;70.0
2024/04/22;22,6;61.0
2024/04/22;22,5;59.0
2024/04/22;22,8;55.0
2024/04/22;24,1;50.0
2024/04/22;25,5;45.0
2024/04/22;26,4;44.0
2024/04/22;27,5;39.0
2024/04/22;28,3;42.0
2024/04/22;29,2;41.0
2024/04/22;30,4;38.0
2024/04/22;30,5;39.0
2024/04/22;30,3;38.0
2024/04/22;29,1;42.0
2024/04/22;25,9;50.0
2024/04/22;24,7;54.0
2024/04/22;24,3;57.0
2024/04/23;24,1;58.0
2024/04/23;24,3;55.0
2024/04/23;24,3;55.0
2024/04/23;24,4;54.0
2024/04/23;24,5;52.0
2024/04/23;23,8;55.0
2024/04/23;23,5;57.0
2024/04/23;22,5;60.0
2024/04/23;23,9;53.0
2024/04/23;23,8;50.0
2024/04/23;24,2;48.0
2024/04/23;25,9;44.0
2024/04/23;26,8;41.0
2024/04/23;28,2;40.0
2024/04/23;28,9;39.0
2024/04/23;29,5;41.0
2024/04/23;29,9;38.0
2024/04/23;30,7;32.0
2024/04/23;30,7;34.0
2024/04/23;30,2;35.0
2024/04/23;28,4;40.0
2024/04/23;26,2;48.0
2024/04/23;25,3;50.0
2024/04/23;25,5;49.0
2024/04/24;25,8;46.0
2024/04/24;25,3;47.0
2024/04/24;23,4;55.0
2024/04/24;22,6;58.0
2024/04/24;22,3;58.0
2024/04/24;22,9;56.0
2024/04/24;22,4;57.0
2024/04/24;22,3;61.0
2024/04/24;23,2;57.0
2024/04/24;23,3;56.0
2024/04/24;24,3;53.0
2024/04/24;23,3;62.0
2024/04/24;24,9;57.0
2024/04/24;26,9;55.0
2024/04/24;26,9;58.0
2024/04/24;29,4;53.0
2024/04/24;29,3;36.0
2024/04/24;30,2;35.0
2024/04/24;29,3;41.0
2024/04/24;28,2;45.0
2024/04/24;27,4;50.0
2024/04/24;25,3;53.0
2024/04/24;24,7;52.0
2024/04/24;24,4;54.0
2024/04/25;23,7;58.0
2024/04/25;24,7;56.0
2024/04/25;23,7;60.0
2024/04/25;22,7;64.0
2024/04/25;21,7;69.0
2024/04/25;21,7;69.0
2024/04/25;22,4;67.0
2024/04/25;22;68.0
2024/04/25;21,1;77.0
2024/04/25;20,5;82.0
2024/04/25;20,3;86.0
2024/04/25;21,4;81.0
2024/04/25;22,8;77.0
2024/04/25;24,3;71.0
2024/04/25;26,2;63.0
2024/04/25;28,3;58.0
2024/04/25;29;50.0
2024/04/25;30,2;43.0
2024/04/25;30,5;41.0
2024/04/25;29,5;44.0
2024/04/25;28,6;47.0
2024/04/25;26,3;55.0
2024/04/25;25,6;58.0
2024/04/25;24,8;63.0
2024/04/26;24,5;64.0
2024/04/26;24,1;72.0
2024/04/26;22,9;81.0
2024/04/26;22,2;84.0
2024/04/26;21,1;90.0
2024/04/26;20,6;90.0
2024/04/26;20,6;87.0
2024/04/26;20,6;86.0
2024/04/26;19,9;88.0
2024/04/26;20;88.0
2024/04/26;19,9;88.0
2024/04/26;20,5;85.0
2024/04/26;21,7;81.0
2024/04/26;24,4;73.0
2024/04/26;26;67.0
2024/04/26;27,5;60.0
2024/04/26;29;53.0
2024/04/26;30,5;49.0
2024/04/26;30,7;47.0
2024/04/26;30,8;47.0
2024/04/26;29,9;49.0
2024/04/26;28,7;51.0
2024/04/26;26,3;60.0
2024/04/26;25,8;61.0
2024/04/27;25,6;64.0
2024/04/27;26,3;61.0
2024/04/27;25,8;61.0
2024/04/27;25,1;65.0
2024/04/27;25,1;64.0
2024/04/27;25,1;63.0
2024/04/27;24,2;67.0
2024/04/27;23,2;72.0
2024/04/27;23,6;69.0
2024/04/27;23,5;69.0
2024/04/27;23,9;66.0
2024/04/27;24,8;63.0
2024/04/27;25,8;60.0
2024/04/27;27;58.0
2024/04/27;27,3;58.0
2024/04/27;28,8;55.0
2024/04/27;30,5;48.0
2024/04/27;30,6;47.0
2024/04/27;31,1;44.0
2024/04/27;31;45.0
2024/04/27;30,3;48.0
2024/04/27;28,3;54.0
2024/04/27;27,4;57.0
2024/04/27;27,5;55.0
2024/04/28;26,5;59.0
2024/04/28;26,5;60.0
2024/04/28;26,1;60.0
2024/04/28;25,7;62.0
2024/04/28;25,5;63.0
2024/04/28;24,7;66.0
2024/04/28;24,6;67.0
2024/04/28;24,5;67.0
2024/04/28;24,3;68.0
2024/04/28;24;68.0
2024/04/28;23,8;70.0
2024/04/28;25,1;67.0
2024/04/28;26,1;63.0
2024/04/28;27,8;55.0
2024/04/28;29,7;49.0
2024/04/28;30,2;47.0
2024/04/28;30,9;43.0
2024/04/28;31;43.0
2024/04/28;31,4;40.0
2024/04/28;31,5;40.0
2024/04/28;30,6;44.0
2024/04/28;27,3;54.0
2024/04/28;26,3;56.0
2024/04/28;25,6;58.0
2024/04/29;25,2;60.0
2024/04/29;25;61.0
2024/04/29;24,6;62.0
2024/04/29;24,6;62.0
2024/04/29;24,9;60.0
2024/04/29;25,4;56.0
2024/04/29;25,8;52.0
2024/04/29;25,7;52.0
2024/04/29;25,5;52.0
2024/04/29;23,1;62.0
2024/04/29;23,8;61.0
2024/04/29;24,2;66.0
2024/04/29;25,8;61.0
2024/04/29;28;53.0
2024/04/29;28,5;53.0
2024/04/29;29,2;50.0
2024/04/29;31;44.0
2024/04/29;31,4;40.0
2024/04/29;31,5;37.0
2024/04/29;31,3;37.0
2024/04/29;30,7;37.0
2024/04/29;29,1;42.0
2024/04/29;28,1;45.0
2024/04/29;27,7;46.0
2024/04/30;27,5;46.0
2024/04/30;27,2;47.0
2024/04/30;26,7;49.0
2024/04/30;25,2;53.0
2024/04/30;25,1;52.0
2024/04/30;24,6;54.0
2024/04/30;25;53.0
2024/04/30;24,7;53.0
2024/04/30;24,3;55.0
2024/04/30;24,5;54.0
2024/04/30;23,9;57.0
2024/04/30;24,8;55.0
2024/04/30;26,1;51.0
2024/04/30;27,5;50.0
2024/04/30;28,5;49.0
2024/04/30;30,5;44.0
2024/04/30;31,2;43.0
2024/04/30;32,3;34.0
2024/04/30;31,7;34.0
2024/04/30;31,5;34.0
2024/04/30;30,6;38.0
2024/04/30;28;44.0
2024/04/30;28,5;42.0
2024/04/30;27,7;44.0
2024/05/01;27,3;44.0
2024/05/01;27,4;43.0
2024/05/01;27;44.0
2024/05/01;26,3;47.0
2024/05/01;25,7;49.0
2024/05/01;25,9;48.0
2024/05/01;25,6;47.0
2024/05/01;26;44.0
2024/05/01;25,6;47.0
2024/05/01;25;50.0
2024/05/01;25;49.0
2024/05/01;25,1;49.0
2024/05/01;26,4;48.0
2024/05/01;27,9;46.0
2024/05/01;30;39.0
2024/05/01;31,5;40.0
2024/05/01;31,8;37.0
2024/05/01;32,4;33.0
2024/05/01;31,9;36.0
2024/05/01;31,2;37.0
2024/05/01;30,9;38.0
2024/05/01;29;43.0
2024/05/01;27,7;47.0
2024/05/01;27;49.0
2024/05/02;27,1;49.0
2024/05/02;26,9;50.0
2024/05/02;26,6;51.0
2024/05/02;26,6;51.0
2024/05/02;26,1;52.0
2024/05/02;25,9;53.0
2024/05/02;25,8;54.0
2024/05/02;25;56.0
2024/05/02;25,2;55.0
2024/05/02;24,7;56.0
2024/05/02;24,2;57.0
2024/05/02;25,2;54.0
2024/05/02;26,9;48.0
2024/05/02;28,3;47.0
2024/05/02;29,7;42.0
2024/05/02;30,9;41.0
2024/05/02;31,5;39.0
2024/05/02;31,4;37.0
2024/05/02;32,2;35.0
2024/05/02;31,6;34.0
2024/05/02;30,9;37.0
2024/05/02;28,7;41.0
2024/05/02;27,6;44.0
2024/05/02;27,3;44.0
2024/05/03;26,6;47.0
2024/05/03;26,6;47.0
2024/05/03;26,9;46.0
2024/05/03;26,2;49.0
2024/05/03;25,6;51.0
2024/05/03;26,1;50.0
2024/05/03;25,7;51.0
2024/05/03;25,9;51.0
2024/05/03;25,8;50.0
2024/05/03;25,2;52.0
2024/05/03;25;52.0
2024/05/03;26,8;47.0
2024/05/03;26,3;50.0
2024/05/03;27,6;47.0
2024/05/03;29,3;47.0
2024/05/03;30,8;44.0
2024/05/03;31,4;37.0
2024/05/03;31,9;37.0
2024/05/03;32,2;34.0
2024/05/03;31,7;34.0
2024/05/03;30,8;36.0
2024/05/03;29,7;39.0
2024/05/03;29,1;40.0
2024/05/03;28,1;43.0
2024/05/04;26,9;48.0
2024/05/04;26,8;49.0
2024/05/04;26,5;52.0
2024/05/04;26;55.0
2024/05/04;25,9;50.0
2024/05/04;26,3;47.0
2024/05/04;25,4;51.0
2024/05/04;25,2;51.0
2024/05/04;24,6;52.0
2024/05/04;25;49.0
2024/05/04;23,6;54.0
2024/05/04;25,7;44.0
2024/05/04;27;43.0
2024/05/04;28,5;41.0
2024/05/04;29,4;42.0
2024/05/04;29,9;40.0
2024/05/04;31,1;38.0
2024/05/04;30,8;36.0
2024/05/04;31,5;34.0
2024/05/04;30,9;34.0
2024/05/04;30,4;36.0
2024/05/04;27,7;44.0
2024/05/04;27,3;44.0
2024/05/04;28;40.0
2024/05/05;27,7;39.0
2024/05/05;27,2;39.0
2024/05/05;27,5;38.0
2024/05/05;26,2;41.0
2024/05/05;26,4;39.0
2024/05/05;26,4;35.0
2024/05/05;26,1;33.0
2024/05/05;24,6;38.0
2024/05/05;24,2;40.0
2024/05/05;23,5;43.0
2024/05/05;23,4;44.0
2024/05/05;24,6;42.0
2024/05/05;25,8;40.0
2024/05/05;26,8;41.0
2024/05/05;27,6;41.0
2024/05/05;29,1;35.0
2024/05/05;30;33.0
2024/05/05;30,7;30.0
2024/05/05;30,8;29.0
2024/05/05;31;27.0
2024/05/05;29,6;34.0
2024/05/05;26,2;42.0
2024/05/05;25,2;41.0
2024/05/05;25,1;40.0
2024/05/06;26,4;31.0
2024/05/06;26,6;31.0
2024/05/06;26;34.0
2024/05/06;25,7;35.0
2024/05/06;25;36.0
2024/05/06;24,1;39.0
2024/05/06;23,5;44.0
2024/05/06;23,2;48.0
2024/05/06;22,9;52.0
2024/05/06;22,3;55.0
2024/05/06;22,5;56.0
2024/05/06;23,7;53.0
2024/05/06;24,5;52.0
2024/05/06;25,9;51.0
2024/05/06;26,9;48.0
2024/05/06;28;46.0
2024/05/06;29,3;44.0
2024/05/06;29,9;42.0
2024/05/06;30,5;37.0
2024/05/06;30,4;38.0
2024/05/06;29,5;39.0
2024/05/06;28,2;41.0
2024/05/06;27,6;42.0
2024/05/06;26,7;47.0
2024/05/07;26,1;48.0
2024/05/07;26,2;48.0
2024/05/07;26;49.0
2024/05/07;25,5;50.0
2024/05/07;25,6;50.0
2024/05/07;25,1;51.0
2024/05/07;25,2;50.0
2024/05/07;24,5;52.0
2024/05/07;24;53.0
2024/05/07;23,7;55.0
2024/05/07;23,2;58.0
2024/05/07;24,3;56.0
2024/05/07;24,7;58.0
2024/05/07;26;56.0
2024/05/07;27,3;53.0
2024/05/07;29;50.0
2024/05/07;30,5;45.0
2024/05/07;31,1;42.0
2024/05/07;31,2;39.0
2024/05/07;30,8;39.0
2024/05/07;30,2;37.0
2024/05/07;28,6;44.0
2024/05/07;28,1;44.0
2024/05/07;27,8;45.0
2024/05/08;27,5;46.0
2024/05/08;27;48.0
2024/05/08;26,8;49.0
2024/05/08;26,2;52.0
2024/05/08;25,9;52.0
2024/05/08;25,4;54.0
2024/05/08;24,9;57.0
2024/05/08;24,3;61.0
2024/05/08;23,5;65.0
2024/05/08;22,7;70.0
2024/05/08;22,5;73.0
2024/05/08;23,5;69.0
2024/05/08;24,5;64.0
2024/05/08;26,4;57.0
2024/05/08;27,9;49.0
2024/05/08;28,8;44.0
2024/05/08;29,9;43.0
2024/05/08;30,5;39.0
2024/05/08;30,5;37.0
2024/05/08;30,9;34.0
2024/05/08;29,5;38.0
2024/05/08;28,1;42.0
2024/05/08;26,6;48.0
2024/05/08;26,5;46.0
2024/05/09;25,3;51.0
2024/05/09;26;47.0
2024/05/09;25,6;49.0
2024/05/09;26,1;46.0
2024/05/09;25,2;51.0
2024/05/09;25,4;50.0
2024/05/09;24,9;51.0
2024/05/09;24,6;51.0
2024/05/09;24,3;52.0
2024/05/09;24;53.0
2024/05/09;23,8;53.0
2024/05/09;24,7;51.0
2024/05/09;25,1;52.0
2024/05/09;26,2;51.0
2024/05/09;28;49.0
2024/05/09;28,3;47.0
2024/05/09;29,3;40.0
2024/05/09;29,5;39.0
2024/05/09;29,3;36.0
2024/05/09;27,8;46.0
2024/05/09;27,7;44.0
2024/05/09;26,6;44.0
2024/05/09;24,8;49.0
